"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-10-09","2013","10","09","†","18.4","","1.8","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-10","2013","10","10","†","20.7","","1.9","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-11","2013","10","11","†","22.5","","2.7","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-12","2013","10","12","†","22.0","","6.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-13","2013","10","13","†","20.8","","8.8","","14.8","","3.2","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"2013-10-14","2013","10","14","†","17.5","","12.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-15","2013","10","15","†","15.3","","8.3","","11.8","","6.2","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"2013-10-16","2013","10","16","†","18.3","","11.3","","14.8","","3.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-10-17","2013","10","17","†","17.7","","10.0","","13.9","","4.1","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"2013-10-18","2013","10","18","†","14.3","","10.2","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-10-19","2013","10","19","†","13.5","","5.0","","9.3","","8.7","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"2013-10-20","2013","10","20","†","13.0","","5.0","","9.0","","9.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-10-21","2013","10","21","†","14.1","","0.5","","7.3","","10.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2013-10-22","2013","10","22","†","10.8","","7.3","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-23","2013","10","23","†","8.1","","1.7","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-24","2013","10","24","†","6.1","","-1.9","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-25","2013","10","25","†","5.5","","-0.1","","2.7","","15.3","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-10-26","2013","10","26","†","6.0","","-2.0","","2.0","","16.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2013-10-27","2013","10","27","†","7.8","","3.0","","5.4","","12.6","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-10-28","2013","10","28","†","5.7","","2.3","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-29","2013","10","29","†","4.3","","-5.6","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2013-10-30","2013","10","30","†","6.8","","-3.5","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-10-31","2013","10","31","†","16.7","","-0.5","","8.1","","9.9","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"2013-11-01","2013","11","01","†","17.2","","6.5","","11.9","","6.1","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-11-02","2013","11","02","†","5.7","","4.0","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-03","2013","11","03","†","4.2","","-3.5","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-04","2013","11","04","†","4.1","","-6.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-05","2013","11","05","†","10.9","","-1.9","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-06","2013","11","06","†","14.9","","5.1","","10.0","","8.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2013-11-07","2013","11","07","†","6.2","","3.5","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-08","2013","11","08","†","3.3","","0.3","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-09","2013","11","09","†","3.0","","-3.5","","-0.3","","18.3","","0.0","","10.8","","0.0","T","10.8","","0","","","","",""
"2013-11-10","2013","11","10","†","7.0","","-0.5","","3.3","","14.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2013-11-11","2013","11","11","†","4.8","","-1.0","","1.9","","16.1","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2013-11-12","2013","11","12","†","-1.7","","-5.0","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-13","2013","11","13","†","2.8","","-10.1","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-14","2013","11","14","†","7.4","","-0.9","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-15","2013","11","15","†","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-16","2013","11","16","†","13.0","","1.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-17","2013","11","17","†","14.0","","1.5","","7.8","","10.2","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2013-11-18","2013","11","18","†","10.2","","5.3","","7.8","","10.2","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2013-11-19","2013","11","19","†","0.6","","-1.6","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-20","2013","11","20","†","1.8","","-8.4","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-11-21","2013","11","21","†","4.1","","-6.5","","-1.2","","19.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-11-22","2013","11","22","†","5.0","","0.2","","2.6","","15.4","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-11-23","2013","11","23","†","-3.5","","-5.0","","-4.3","","22.3","","0.0","","0.0","","3.0","","1.0","","0","","","","",""
"2013-11-24","2013","11","24","†","-7.0","","-12.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2013-11-25","2013","11","25","†","0.9","","-14.5","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"2013-11-26","2013","11","26","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","10.0","","10.0","","1","","","","",""
"2013-11-27","2013","11","27","†","1.0","","-0.6","","0.2","","17.8","","0.0","","0.0","","12.0","","7.9","","12","","","","",""
"2013-11-28","2013","11","28","†","-6.0","","-9.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2013-11-29","2013","11","29","†","-6.8","","-18.9","","-12.9","","30.9","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"2013-11-30","2013","11","30","†","-5.5","","-20.0","","-12.8","","30.8","","0.0","","0.0","","2.0","","1.8","","14","","","","",""
"2013-12-01","2013","12","01","†","-1.7","","-10.0","","-5.9","","23.9","","0.0","","0.0","","0.8","","1.0","","15","","","","",""
"2013-12-02","2013","12","02","†","-0.6","","-2.9","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"2013-12-03","2013","12","03","†","1.2","","-1.5","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2013-12-04","2013","12","04","†","1.1","","-6.5","","-2.7","","20.7","","0.0","","0.0","T","0.0","","0.0","T","13","","","","",""
"2013-12-05","2013","12","05","†","7.2","","-0.6","","3.3","","14.7","","0.0","","0.2","","0.0","","0.2","","13","","","","",""
"2013-12-06","2013","12","06","†","1.5","","-0.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2013-12-07","2013","12","07","†","-3.0","","-7.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2013-12-08","2013","12","08","†","-1.6","","-11.5","","-6.6","","24.6","","0.0","","0.0","","2.0","","1.4","","4","","","","",""
"2013-12-09","2013","12","09","†","1.7","","-6.5","","-2.4","","20.4","","0.0","","0.0","","3.0","","2.1","","4","","","","",""
"2013-12-10","2013","12","10","†","-5.0","","-6.5","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"2013-12-11","2013","12","11","†","-6.3","","-12.8","","-9.6","","27.6","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2013-12-12","2013","12","12","†","-7.4","","-22.3","","-14.9","","32.9","","0.0","","0.0","","0.0","T","0.0","T","5","","","","",""
"2013-12-13","2013","12","13","†","-14.3","","-16.0","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"2013-12-14","2013","12","14","†","-11.5","","-23.0","","-17.3","","35.3","","0.0","","0.0","","15.0","","10.0","","5","","","","",""
"2013-12-15","2013","12","15","†","-9.1","","-19.5","","-14.3","","32.3","","0.0","","0.0","","1.5","","0.6","","20","","","","",""
"2013-12-16","2013","12","16","†","-17.0","","-21.8","","-19.4","","37.4","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2013-12-17","2013","12","17","†","-15.1","","-29.2","","-22.2","","40.2","","0.0","","0.0","","1.5","","0.4","","19","","","","",""
"2013-12-18","2013","12","18","†","-6.5","","-17.4","","-12.0","","30.0","","0.0","","0.0","","3.0","","1.9","","19","","","","",""
"2013-12-19","2013","12","19","†","0.8","","-10.2","","-4.7","","22.7","","0.0","","0.0","","3.0","","2.9","","19","","","","",""
"2013-12-20","2013","12","20","†","-3.1","","-5.1","","-4.1","","22.1","","0.0","","0.0","","11.5","","9.0","","20","","","","",""
"2013-12-21","2013","12","21","†","-5.0","","-7.5","","-6.3","","24.3","","0.0","","6.0","","12.0","","18.0","","27","","","","",""
"2013-12-22","2013","12","22","†","-5.0","","-7.0","","-6.0","","24.0","","0.0","","2.0","","0.0","T","2.0","","37","","","","",""
"2013-12-23","2013","12","23","†","-6.0","","-8.2","","-7.1","","25.1","","0.0","","0.0","","0.0","T","0.0","T","32","","","","",""
"2013-12-24","2013","12","24","†","-15.5","","-20.6","","-18.1","","36.1","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2013-12-25","2013","12","25","†","-14.5","","-27.0","","-20.8","","38.8","","0.0","","0.0","","1.5","","0.6","","33","","","","",""
"2013-12-26","2013","12","26","†","-9.0","","-18.0","","-13.5","","31.5","","0.0","","0.0","","2.4","","1.6","","35","","","","",""
"2013-12-27","2013","12","27","†","1.8","","-12.5","","-5.4","","23.4","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2013-12-28","2013","12","28","†","2.4","","-10.5","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2013-12-29","2013","12","29","†","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-12-30","2013","12","30","†","-16.1","","-19.3","","-17.7","","35.7","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2013-12-31","2013","12","31","†","-15.5","","-21.8","","-18.7","","36.7","","0.0","","0.0","","1.0","","0.9","","29","","","","",""
"2014-01-01","2014","01","01","†","-19.2","","-23.0","","-21.1","","39.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2014-01-02","2014","01","02","†","-20.8","","-27.1","","-24.0","","42.0","","0.0","","0.0","","0.0","T","0.0","T","29","","","","",""
"2014-01-03","2014","01","03","†","-21.0","","-28.1","","-24.6","","42.6","","0.0","","0.0","","0.3","","0.0","T","29","","","","",""
"2014-01-04","2014","01","04","†","-8.5","","-27.5","","-18.0","","36.0","","0.0","","0.0","","7.5","","2.6","","29","","","","",""
"2014-01-05","2014","01","05","†","5.8","","-12.0","","-3.1","","21.1","","0.0","","13.2","","5.5","","18.6","","36","","","","",""
"2014-01-06","2014","01","06","†","5.8","","-8.2","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"2014-01-07","2014","01","07","†","-14.0","","-17.9","","-16.0","","34.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2014-01-08","2014","01","08","†","-9.5","","-16.4","","-13.0","","31.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2014-01-09","2014","01","09","†","-7.6","","-14.7","","-11.2","","29.2","","0.0","","0.0","","0.5","","0.2","","29","","","","",""
"2014-01-10","2014","01","10","†","-1.5","","-15.1","","-8.3","","26.3","","0.0","","0.0","T","0.0","T","0.0","T","29","","","","",""
"2014-01-11","2014","01","11","†","6.5","","-6.5","","0.0","","18.0","","0.0","","3.2","","0.0","","3.2","","29","","","","",""
"2014-01-12","2014","01","12","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.6","","0.0","","0.6","","26","","","","",""
"2014-01-13","2014","01","13","†","6.2","","-2.5","","1.9","","16.1","","0.0","","0.5","","0.0","","0.5","","25","","","","",""
"2014-01-14","2014","01","14","†","5.2","","2.2","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2014-01-15","2014","01","15","†","2.2","","-8.1","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2014-01-16","2014","01","16","†","-1.2","","-9.0","","-5.1","","23.1","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2014-01-17","2014","01","17","†","0.0","","-5.2","","-2.6","","20.6","","0.0","","0.0","","1.0","","0.4","","19","","","","",""
"2014-01-18","2014","01","18","†","-0.9","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.5","","0.4","","21","","","","",""
"2014-01-19","2014","01","19","†","-2.4","","-6.5","","-4.5","","22.5","","0.0","","0.0","","3.5","","0.9","","22","","","","",""
"2014-01-20","2014","01","20","†","-15.1","","-17.7","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2014-01-21","2014","01","21","†","-20.5","","-25.0","","-22.8","","40.8","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2014-01-22","2014","01","22","†","-17.1","","-26.7","","-21.9","","39.9","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2014-01-23","2014","01","23","†","-18.6","","-25.0","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2014-01-24","2014","01","24","†","-7.7","","-26.4","","-17.1","","35.1","","0.0","","0.0","","2.0","","0.6","","19","","","","",""
"2014-01-25","2014","01","25","†","-5.0","","-14.5","","-9.8","","27.8","","0.0","","0.0","","2.0","","1.5","","21","","","","",""
"2014-01-26","2014","01","26","†","-13.4","","-23.5","","-18.5","","36.5","","0.0","","0.0","","7.0","","4.7","","22","","","","",""
"2014-01-27","2014","01","27","†","-7.3","","-17.4","","-12.4","","30.4","","0.0","","0.0","","0.0","T","0.0","T","27","","","","",""
"2014-01-28","2014","01","28","†","-10.5","","-23.6","","-17.1","","35.1","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2014-01-29","2014","01","29","†","-10.2","","-17.1","","-13.7","","31.7","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2014-01-30","2014","01","30","†","-1.7","","-16.2","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2014-01-31","2014","01","31","†","0.3","","-6.1","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2014-02-01","2014","02","01","†","-3.5","","-16.0","","-9.8","","27.8","","0.0","","0.0","","14.0","","13.4","","25","","","","",""
"2014-02-02","2014","02","02","†","-1.5","","-6.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2014-02-03","2014","02","03","†","-3.7","","-16.4","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"2014-02-04","2014","02","04","†","-4.7","","-15.2","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2014-02-05","2014","02","05","†","-7.9","","-10.0","","-9.0","","27.0","","0.0","","0.0","","1.8","","1.0","","37","","","","",""
"2014-02-06","2014","02","06","†","-8.4","","-21.1","","-14.8","","32.8","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2014-02-07","2014","02","07","†","-7.3","","-11.0","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2014-02-08","2014","02","08","†","-6.2","","-16.3","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2014-02-09","2014","02","09","†","-6.0","","-11.4","","-8.7","","26.7","","0.0","","0.0","","3.0","","1.2","","37","","","","",""
"2014-02-10","2014","02","10","†","-7.0","","-16.6","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2014-02-11","2014","02","11","†","-11.8","","-21.0","","-16.4","","34.4","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2014-02-12","2014","02","12","†","-8.6","","-26.6","","-17.6","","35.6","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2014-02-13","2014","02","13","†","-4.7","","-18.9","","-11.8","","29.8","","0.0","","0.0","","5.8","","2.9","","37","","","","",""
"2014-02-14","2014","02","14","†","-3.5","","-7.8","","-5.7","","23.7","","0.0","","0.0","","5.0","","2.6","","40","","","","",""
"2014-02-15","2014","02","15","†","-4.0","","-15.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"2014-02-16","2014","02","16","†","-9.9","","-18.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"2014-02-17","2014","02","17","†","-8.3","","-20.2","","-14.3","","32.3","","0.0","","0.0","","1.5","","1.0","","41","","","","",""
"2014-02-18","2014","02","18","†","-4.0","","-18.7","","-11.4","","29.4","","0.0","","0.0","","1.5","","0.5","","41","","","","",""
"2014-02-19","2014","02","19","†","0.4","","-11.0","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"2014-02-20","2014","02","20","†","1.9","","-9.8","","-4.0","","22.0","","0.0","","9.8","","0.0","","9.8","","43","","","","",""
"2014-02-21","2014","02","21","†","4.2","","-0.5","","1.9","","16.1","","0.0","","16.7","","0.0","","16.7","","42","","","","",""
"2014-02-22","2014","02","22","†","5.2","","-2.0","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2014-02-23","2014","02","23","†","1.2","","-7.5","","-3.2","","21.2","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"2014-02-24","2014","02","24","†","-7.4","","-10.8","","-9.1","","27.1","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2014-02-25","2014","02","25","†","-9.0","","-15.4","","-12.2","","30.2","","0.0","","0.0","","0.0","T","0.0","T","36","","","","",""
"2014-02-26","2014","02","26","†","-10.5","","-15.4","","-13.0","","31.0","","0.0","","0.0","","1.3","","0.8","","36","","","","",""
"2014-02-27","2014","02","27","†","-8.4","","-17.1","","-12.8","","30.8","","0.0","","0.0","","0.8","","0.4","","36","","","","",""
"2014-02-28","2014","02","28","†","-12.0","","-21.2","","-16.6","","34.6","","0.0","","0.0","","4.5","","3.0","","36","","","","",""
"2014-03-01","2014","03","01","†","-2.6","","-16.5","","-9.6","","27.6","","0.0","","0.0","","5.0","","2.8","","41","","","","",""
"2014-03-02","2014","03","02","†","-10.0","","-14.0","","-12.0","","30.0","","0.0","","0.0","","0.0","","0.0","","43","","","","",""
"2014-03-03","2014","03","03","†","-13.7","","-22.0","","-17.9","","35.9","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"2014-03-04","2014","03","04","†","-8.5","","-22.9","","-15.7","","33.7","","0.0","","0.0","","4.0","","1.6","","40","","","","",""
"2014-03-05","2014","03","05","†","-7.3","","-17.9","","-12.6","","30.6","","0.0","","0.0","","0.0","T","0.0","T","46","","","","",""
"2014-03-06","2014","03","06","†","-5.8","","-22.8","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"2014-03-07","2014","03","07","†","1.0","","-20.2","","-9.6","","27.6","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"2014-03-08","2014","03","08","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2014-03-09","2014","03","09","†","-1.7","","-15.5","","-8.6","","26.6","","0.0","","0.0","","1.0","","0.8","","40","","","","",""
"2014-03-10","2014","03","10","†","3.0","","-5.4","","-1.2","","19.2","","0.0","","0.0","","2.6","","3.2","","41","","","","",""
"2014-03-11","2014","03","11","†","5.1","","0.2","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"2014-03-12","2014","03","12","†","-4.3","","-10.2","","-7.3","","25.3","","0.0","","0.0","","8.1","","6.2","","37","","","","",""
"2014-03-13","2014","03","13","†","-8.3","","-18.3","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2014-03-14","2014","03","14","†","7.5","","-15.6","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2014-03-15","2014","03","15","†","1.8","","-2.5","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2014-03-16","2014","03","16","†","-10.6","","-16.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2014-03-17","2014","03","17","†","-5.9","","-20.6","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2014-03-18","2014","03","18","†","-2.7","","-16.0","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2014-03-19","2014","03","19","†","3.2","","-8.3","","-2.6","","20.6","","0.0","","5.6","","3.0","","9.6","","36","","","","",""
"2014-03-20","2014","03","20","†","3.2","","-2.5","","0.4","","17.6","","0.0","","0.0","T","0.0","T","0.0","T","36","","","","",""
"2014-03-21","2014","03","21","†","2.0","","-3.4","","-0.7","","18.7","","0.0","","0.0","","2.0","","1.8","","35","","","","",""
"2014-03-22","2014","03","22","†","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","5.0","","4.8","","38","","","","",""
"2014-03-23","2014","03","23","†","-7.3","","-14.0","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","40","","","","",""
"2014-03-24","2014","03","24","†","-2.3","","-18.1","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2014-03-25","2014","03","25","†","-0.7","","-16.3","","-8.5","","26.5","","0.0","","0.0","","0.0","T","0.0","T","38","","","","",""
"2014-03-26","2014","03","26","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2014-03-27","2014","03","27","†","1.9","","-14.5","","-6.3","","24.3","","0.0","","0.0","","2.5","","2.3","","38","","","","",""
"2014-03-28","2014","03","28","†","5.5","","-4.6","","0.5","","17.5","","0.0","","10.6","","0.0","","10.6","","40","","","","",""
"2014-03-29","2014","03","29","†","2.5","","-0.2","","1.2","","16.8","","0.0","","0.0","","11.2","","11.2","","35","","","","",""
"2014-03-30","2014","03","30","†","4.4","","-2.1","","1.2","","16.8","","0.0","","0.0","","0.0","T","0.0","T","45","","","","",""
"2014-03-31","2014","03","31","†","8.8","","-2.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","38","","","","",""
"2014-04-01","2014","04","01","†","4.4","","-3.8","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2014-04-02","2014","04","02","†","7.3","","1.0","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2014-04-03","2014","04","03","†","5.3","","-3.2","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2014-04-04","2014","04","04","†","5.2","","-3.5","","0.9","","17.1","","0.0","","11.0","","0.0","","11.0","","28","","","","",""
"2014-04-05","2014","04","05","†","3.5","","1.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2014-04-06","2014","04","06","†","7.5","","-2.5","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2014-04-07","2014","04","07","†","10.2","","-3.5","","3.4","","14.6","","0.0","","16.9","","0.0","","16.9","","20","","","","",""
"2014-04-08","2014","04","08","†","5.2","","1.6","","3.4","","14.6","","0.0","","3.6","","0.0","","3.6","","12","","","","",""
"2014-04-09","2014","04","09","†","5.6","","-1.3","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","9","","","","",""
"2014-04-10","2014","04","10","†","16.0","","-2.7","","6.7","","11.3","","0.0","","3.8","","0.0","","3.8","","3","","","","",""
"2014-04-11","2014","04","11","†","12.0","","2.7","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-12","2014","04","12","†","14.0","","1.5","","7.8","","10.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2014-04-13","2014","04","13","†","9.2","","2.5","","5.9","","12.1","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2014-04-14","2014","04","14","†","24.9","","3.1","","14.0","","4.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"2014-04-15","2014","04","15","†","2.4","","-3.7","","-0.7","","18.7","","0.0","","7.0","","0.0","T","7.0","","0","","","","",""
"2014-04-16","2014","04","16","†","1.8","","-8.8","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-17","2014","04","17","†","8.3","","-4.6","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-18","2014","04","18","†","11.2","","0.0","","5.6","","12.4","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2014-04-19","2014","04","19","†","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-20","2014","04","20","†","16.0","","-1.0","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-04-21","2014","04","21","†","18.2","","7.0","","12.6","","5.4","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"2014-04-22","2014","04","22","†","11.7","","8.7","","10.2","","7.8","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2014-04-23","2014","04","23","†","9.5","","3.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-24","2014","04","24","†","11.7","","-0.7","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-25","2014","04","25","†","13.0","","1.4","","7.2","","10.8","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"2014-04-26","2014","04","26","†","7.0","","4.5","","5.8","","12.2","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"2014-04-27","2014","04","27","†","11.7","","4.0","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-28","2014","04","28","†","15.7","","4.5","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-29","2014","04","29","†","14.2","","5.5","","9.9","","8.1","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2014-04-30","2014","04","30","†","8.0","","4.9","","6.5","","11.5","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
